id,txt,phrase,txt_loc
"0",121��30,121��30,
"1",36��00',36��00',
"2",T. 22 S.,T. 22 S.,
"3",R. 4 E.,R. 4 E.,
"4",,,
"5",,,
"6",,,
"7",,,
"8",,,
"9",R. 5 E.,R. 5 E.,
"10",,,
"11",,,
"12",,,
"13",,,
"14",,,
"15",,,
"16",,,
"17",,,
"18",,,
"19",,,
"20",,,
"21",,,
"22",,,
"23",,,
"24",,,
"25",,,
"26",,,
"27",,,
"28",,,
"29",,,
"30",,,
"31",,,
"32",,,
"33",,,
"34",,,
"35",,,
"36",25',25',
"37",,,
"38",,,
"39",,,
"40",,,
"41",,,
"42",,,
"43",,,
"44",,,
"45",,,
"46",,,
"47",,,
"48",,,
"49",,,
"50",,,
"51",,,
"52",,,
"53",,,
"54",,,
"55",,,
"56",,,
"57",,,
"58",,,
"59",20',20',
"60",R.6 E.,R.6 E.,
"61",,,
"62",,,
"63",,,
"64",,,
"65",,,
"66",,,
"67",,,
"68",,,
"69",,,
"70",,,
"71",,,
"72",,,
"73",,,
"74",,,
"75",,,
"76",,,
"77",121��15',121��15',
"78",36��00',36��00',
"79",,,
"80",BM,BM 1358,"1"
"81","1358",BM 1358,"2"
"82",,,
"83",,,
"84",,,
"85",,,
"86",,,
"87",,,
"88",,,
"89",,,
"90",,,
"91",,,
"92",,,
"93",,,
"94",,,
"95",,,
"96",,,
"97",,,
"98",,,
"99",,,
"100",,,
"101",,,
"102",,,
"103",,,
"104",,,
"105",,,
"106",,,
"107",,,
"108",,,
"109",,,
"110",,,
"111",,,
"112",,,
"113",,,
"114",,,
"115",,,
"116",,,
"117",,,
"118",,,
"119",,,
"120",,,
"121",,,
"122",,,
"123",,,
"124",,,
"125",,,
"126",BM,BM 1222,"1"
"127","1222",BM 1222,"2"
"128",,,
"129",,,
"130",,,
"131",,,
"132",,,
"133",,,
"134",,,
"135",,,
"136",,,
"137",,,
"138",Creek,Creek,
"139",,,
"140",,,
"141",T. 23 S.,T. 23 S.,
"142",55',55',
"143",,,
"144",,,
"145",,,
"146",,,
"147",,,
"148",,,
"149",,,
"150",,,
"151",,,
"152",,,
"153",,,
"154",,,
"155",,,
"156",,,
"157",,,
"158",,,
"159",,,
"160",,,
"161",,,
"162",,,
"163",,,
"164",,,
"165",,,
"166",,,
"167",,,
"168",,,
"169",,,
"170",,,
"171",,,
"172",,,
"173",,,
"174",,,
"175",,,
"176",Creek,Creek,
"177",,,
"178",,,
"179",,,
"180",TRAIL,TRAIL,
"181",OLD,OLD,
"182",BM,BM 3127,"1"
"183","3127",BM 3127,"2"
"184",,,
"185",,,
"186",,,
"187",,,
"188",,,
"189",BM,BM 1647,"1"
"190","1647",BM 1647,"2"
"191",,,
"192",,,
"193",,,
"194",,,
"195",,,
"196",,,
"197",,,
"198",,,
"199",,,
"200",,,
"201",,,
"202",,,
"203",,,
"204",,,
"205",,,
"206",55',55',
"207",,,
"208",,,
"209",,,
"210",,,
"211",,,
"212",,,
"213",,,
"214",,,
"215",,,
"216",,,
"217",,,
"218",,,
"219",,,
"220",,,
"221",,,
"222",,,
"223",,,
"224",,,
"225",,,
"226",,,
"227",,,
"228",,,
"229",,,
"230",,,
"231",,,
"232",,,
"233",,,
"234",,,
"235",,,
"236",,,
"237",,,
"238",,,
"239",,,
"240",,,
"241",Spruce,Spruce,
"242",Cr,Cr,
"243",,,
"244",,,
"245",,,
"246",,,
"247",,,
"248",,,
"249",,,
"250",,,
"251",,,
"252",,,
"253",,,
"254",BM,BM 2673,"1"
"255","2673",BM 2673,"2"
"256",,,
"257",,,
"258",,,
"259",,,
"260",,,
"261",,,
"262",,,
"263",,,
"264",,,
"265",,,
"266",,,
"267",,,
"268",,,
"269",,,
"270",,,
"271",,,
"272",,,
"273",,,
"274",,,
"275",,,
"276",,,
"277",,,
"278",,,
"279",,,
"280",,,
"281",,,
"282",,,
"283",,,
"293",,,
"284",,,
"285",,,
"286",T. 23 S.,T. 23 S.,
"287",,,
"288",,,
"289",,,
"290",,,
"291",BM,BM 2822,"1"
"292","2822",BM 2822,"2"
"294",,,
"295",,,
"296",,,
"297",Cr,Cr,
"298",,,
"299",,,
"300",,,
"301",,,
"302",,,
"303",,,
"304",,,
"305",,,
"306",BM,BM 1308,"1"
"307","1308",BM 1308,"2"
"308",,,
"309",,,
"310",,,
"311",,,
"312",,,
"313",,,
"314",,,
"315",,,
"316",,,
"317",,,
"318",,,
"319",,,
"320",,,
"321",,,
"322",,,
"323",,,
"324",,,
"325",,,
"326",,,
"327",,,
"328",,,
"329",,,
"330",,,
"331",,,
"332",,,
"333",,,
"334",,,
"335",,,
"336",,,
"337",,,
"338",,,
"339",,,
"340",,,
"341",,,
"342",,,
"343",,,
"344",,,
"345",,,
"346",,,
"347",,,
"348",,,
"349",,,
"350",,,
"351",,,
"352",,,
"353",,,
"354",,,
"355",T. 24 S.,T. 24 S.,
"356",50',50',
"357",,,
"358",,,
"359",,,
"360",50',50',
"361",No 2,No 2,
"362",No 1,No 1,
"363",,,
"364",,,
"365",,,
"366",,,
"367",,,
"368",,,
"369",,,
"370",,,
"371",,,
"372",,,
"373",,,
"374",,,
"375",,,
"376",,,
"377",Cr,Cr,
"378",,,
"379",,,
"380",,,
"381",,,
"382",,,
"383",,,
"384",,,
"385",BM,BM 506,"1"
"386","506",BM 506,"2"
"387",,,
"388",,,
"389",,,
"390",,,
"391",,,
"392",,,
"393",,,
"394",,,
"395",,,
"396",,,
"397",,,
"398",,,
"399",,,
"400",,,
"401",,,
"402",,,
"403",,,
"404",,,
"405",,,
"406",,,
"407",,,
"408",,,
"409",,,
"410",,,
"411",,,
"412",,,
"413",,,
"414",,,
"415",,,
"416",,,
"417",,,
"418",,,
"419",,,
"420",,,
"421",,,
"422",,,
"423",,,
"424",,,
"425",BM,BM 2723,"1"
"426","2723",BM 2723,"2"
"427",,,
"428",,,
"429",,,
"430",,,
"431",,,
"432",,,
"433",,,
"434",,,
"435",,,
"436",,,
"437",,,
"438",,,
"439",,,
"440",,,
"441",,,
"442",,,
"443",,,
"444",,,
"445",Pt,Pt,
"446",,,
"447",,,
"448",,,
"449",,,
"450",,,
"451",,,
"452",,,
"453",,,
"454",,,
"455",,,
"456",,,
"457",,,
"458",,,
"459",Cr,Cr,
"460",,,
"461",,,
"462",BM,BM 35,"1"
"463","35",BM 35,"2"
"464",,,
"476",,,
"466",,,
"467",,,
"468",,,
"469",,,
"470",,,
"471",,,
"472",,,
"473",,,
"474",,,
"475",,,
"476",,,
"477",,,
"478",35��45',35��45',
"479",121��30',121��30',
"480",ENGRAVED,ENGRAVED 1921 BY U.S.G.S.,"1"
"481","1921",ENGRAVED 1921 BY U.S.G.S.,"2"
"482",BY,ENGRAVED 1921 BY U.S.G.S.,"3"
"483",U.S.G.S.,ENGRAVED 1921 BY U.S.G.S.,"4"
"484",Nessler,Nessler,
"485",Stonesifer,Stonesifer,
"486",U.S.C. and G.S.,U.S.C. and G.S.,
"487",25',25',
"488",,,
"489",1/2,1/2,
"490",,,
"491",,,
"492",,,
"493",,,
"494",,,
"495",1/2,1/2,
"496",,,
"497",,,
"498",,,
"499",,,
"500",,,
"501",1/62500,1/62500,
"502",20',20',
"503",R. 6 E.,R. 6 E.,
"504",TRUE NORTH,TRUE NORTH,
"505","17",17 1/4��,"1"
"506",1/4��,17 1/4��,"2"
